"","x"
"151","NUP210"
"152","HNRNPLL"
"153","ARHGEF1"
"154","SMCHD1"
"155","CEP85L"
"156","ITPKB"
"157","BTN3A2"
"158","STK10"
"159","APBB1IP"
"160","PDE7A"
"161","TXK"
"162","TOX"
"163","STK17B"
"164","TNFAIP3"
"165","SFI1"
"166","EML4"
"167","PRKX"
"168","RBL2"
"169","RUNX2"
"170","CLEC2B"
"171","SFXN1"
"172","WIPF1"
"173","ANKRD44"
"174","EPB41"
"175","BIN2"
"176","ERAP2"
"177","STAT5B"
"178","CPB2-AS1"
"179","RCSD1"
"180","INPP5D"
"181","CBLB"
"182","PCED1B"
"183","HECA"
"184","TSPAN5"
"185","TTC13"
"186","SLC4A7"
"187","CYLD"
"188","CCSER2"
"189","DIPK1A"
"190","PHTF2"
"191","KIF2A"
"192","IQGAP2"
"193","MGAT4A"
"194","SYNRG"
"195","ATP8A1"
"196","PCAT1"
"197","GPR155"
"198","ATP2A3"
"199","LCP1"
"200","TNRC6C"
"201","RAPGEF6"
"202","PRKCB"
"203","ARHGEF6"
"204","GRAMD1B"
"205","HLA-F"
"206","CERS4"
"207","RASA2"
"208","ARAP2"
"209","ATF7IP"
"210","PACS1"
"211","GALM"
"212","NAP1L4"
"213","RNF19A"
"214","DUSP16"
"215","FNBP1"
"216","ZFP36L2"
"217","PSMA1"
"218","SLC16A7"
"219","NLRP1"
"220","PCNX1"
"221","ARHGAP30"
"222","HERPUD2"
"223","PHACTR2"
"224","PSIP1"
"225","SLA"
"226","COX10-AS1"
"227","ERN1"
"228","YWHAB"
"229","PCSK7"
"230","STK39"
"231","TMEM131L"
"232","ARNTL"
"233","XPO6"
"234","CERK"
"235","VAV1"
"236","CCND2"
"237","SENP7"
"238","PREX1"
"239","MBP"
"240","RABGAP1L"
"241","PAG1"
"242","STIM1"
"243","LCP2"
"244","MAF"
"245","IL18R1"
"246","LPXN"
"247","CHD3"
"248","RPS6KA3"
"249","MYO1F"
"250","ATM"
"251","PLCL2"
"252","TRIM14"
"253","SH3KBP1"
"254","ANK3"
"255","IFI16"
"256","ARHGAP35"
"257","XYLT1"
"258","BACH2"
"259","NIN"
"260","MPP7"
"261","TMEM181"
"262","SP140L"
"263","MFSD6"
"264","SFMBT1"
"265","STK38"
"266","SMARCA2"
"267","TMC6"
"268","LPIN2"
"269","AKT3"
"270","TG"
"271","SP110"
"272","MDFIC"
"273","FMNL1"
"274","NR3C1"
"275","MLLT3"
"276","CCM2"
"277","RAP1A"
"278","SESN3"
"279","SACM1L"
"280","MTFR1"
"281","DIAPH1"
"282","AAK1"
"283","FOXO1"
"284","ABCC1"
"285","RAP1GDS1"
"286","ESR2"
"287","IL10RA"
"288","SFMBT2"
"289","TAB2"
"290","CD58"
"291","INKA2"
"292","SAMSN1"
"293","CARD8"
"294","TGFB1"
"295","DOCK2"
"296","NFATC3"
"297","INPP4A"
"298","GBP2"
"299","STIM2"
"300","CYTOR"
"301","NOP58"
"302","NCALD"
"303","ARHGEF3"
"304","OPTN"
"305","FBXO33"
"306","RFFL"
"307","MGAT5"
"308","MLLT6"
"309","ZNRF2"
"310","PPP3CC"
"311","INSYN2B"
"312","LNPEP"
"313","MALT1"
"314","TNRC6B"
"315","HIVEP2"
"316","MVB12B"
"317","UBAC2"
"318","CHORDC1"
"319","TTC39B"
"320","SERINC5"
"321","SMAP2"
"322","ANXA6"
"323","LDLRAD4"
"324","CHST11"
"325","TNIK"
"326","RFTN1"
"327","SP100"
"328","FLI1"
"329","LRBA"
"330","BRD1"
"331","DNAJB1"
"332","PTPRJ"
"333","KCNAB2"
"334","BICRAL"
"335","DIP2A"
"336","MPHOSPH9"
"337","TNFRSF1B"
"338","CEMIP2"
"339","MBNL1"
"340","TBC1D2B"
"341","C5orf56"
"342","EPC1"
"343","TBL1X"
"344","USP36"
"345","SUCLG2"
"346","CYTH1"
"347","TRIM22"
"348","TMEM65"
"349","STAG2"
"350","PTPN4"
"351","PIK3R1"
"352","FKBP5"
"353","ATXN1"
"354","USP3-AS1"
"355","MYH9"
"356","MAPRE2"
"357","LPIN1"
"358","WNK1"
"359","ADGRE5"
"360","G3BP2"
"361","GOLGA8B"
"362","RPS6KA5"
"363","PVT1"
"364","ARID5B"
"365","OGT"
"366","DOCK11"
"367","CMC1"
"368","DOCK8"
"369","KMT2A"
"370","TUT4"
"371","NEK7"
"372","RASSF3"
"373","SMAD3"
"374","CCDC91"
"375","MECP2"
"376","HCLS1"
"377","MSN"
"378","SNRK"
"379","DDX6"
"380","KAT6A"
"381","CCNH"
"382","SNTB2"
"383","PLCL1"
"384","FOXN2"
"385","HIPK1"
"386","OTULIN"
"387","MSI2"
"388","SEPTIN7"
"389","TANK"
"390","TLK1"
"391","ATP11B"
"392","RNF213"
"393","DDHD1"
"394","RASA1"
"395","RAB27A"
"396","WWP1"
"397","TSPAN14"
"398","ANKH"
"399","ZEB1"
"400","ANKRD12"
"401","KIAA0825"
"402","ATXN7"
"403","OFD1"
"404","IFNG-AS1"
"405","FAM107B"
"406","ARID4B"
"407","EXOC2"
"408","XKR6"
"409","KDM2B"
"410","FOXN3"
"411","EPS15"
"412","RNF38"
"413","TRAPPC10"
"414","FBXW4"
"415","CSGALNACT1"
"416","MIER1"
"417","SIK3"
"418","NCKAP1L"
"419","PPP2R5A"
"420","TBCD"
"421","URI1"
"422","CD44"
"423","RICTOR"
"424","GTDC1"
"425","PHC3"
"426","TCF20"
"427","NAA50"
"428","PCGF5"
"429","ANKRD36"
"430","CCDC66"
"431","STT3B"
"432","FUT8"
"433","PRMT2"
"434","ADD3"
"435","THADA"
"436","USP3"
"437","HERC1"
"438","CRLF3"
"439","RAB8B"
"440","COTL1"
"441","CNTRL"
"442","UBE2D2"
"443","TRANK1"
"444","ATP2B4"
"445","MAN2A1"
"446","RC3H2"
"447","PRKCA"
"448","OGA"
"449","SPATA13"
